Resultados de la consulta de datos históricos

Fecha,Hora,Parque Zapatón PM10 (µg/m3),Tipo dato,Parque Zapatón NO2 (µg/m3),Tipo dato,Parque Zapatón CO (mg/m3),Tipo dato,Parque Zapatón O3 (µg/m3),Tipo dato
01-01-2011,00:00,20,V,29,V,0.4,V,33,V
01-02-2011,00:00,25,V,31,V,0.4,V,44,V
01-03-2011,00:00,28,V,25,V,0.4,V,57,V
01-04-2011,00:00,28,V,23,V,0.3,V,66,V
01-05-2011,00:00,22,V,17,V,0.2,V,60,V
01-06-2011,00:00,21,V,16,V,0.2,V,56,V
01-07-2011,00:00,18,V,14,V,0.2,V,51,V
01-08-2011,00:00,18,V,16,V,0.2,V,37,V
01-09-2011,00:00,23,V,21,V,0.2,V,39,V
01-10-2011,00:00,25,V,25,V,0.2,V,42,V
01-11-2011,00:00,18,V,25,V,0.3,V,38,V
01-12-2011,00:00,18,V,26,V,0.3,V,36,V
